day,month,year,daily_policy_index,,,,Date,daily_policy_index
1,1,1985,103.83,,,,1985/1/1,103.83
2,1,1985,296.43,,,,1985/1/2,296.43
3,1,1985,56.06,,,,1985/1/3,56.06
4,1,1985,118.45,,,,1985/1/4,118.45
5,1,1985,88.56,,,,1985/1/5,88.56
6,1,1985,206.51,,,,1985/1/6,206.51
7,1,1985,593.28,,,,1985/1/7,593.28
8,1,1985,237.04,,,,1985/1/8,237.04
9,1,1985,103.83,,,,1985/1/9,103.83
10,1,1985,201.74,,,,1985/1/10,201.74
11,1,1985,207.56,,,,1985/1/11,207.56
12,1,1985,77.76,,,,1985/1/12,77.76
13,1,1985,47.02,,,,1985/1/13,47.02
14,1,1985,140.99,,,,1985/1/14,140.99
15,1,1985,114.3,,,,1985/1/15,114.3
16,1,1985,48.28,,,,1985/1/16,48.28
17,1,1985,190.6,,,,1985/1/17,190.6
18,1,1985,208.3,,,,1985/1/18,208.3
19,1,1985,77.29,,,,1985/1/19,77.29
20,1,1985,236.06,,,,1985/1/20,236.06
21,1,1985,140.79,,,,1985/1/21,140.79
22,1,1985,115.91,,,,1985/1/22,115.91
23,1,1985,102.03,,,,1985/1/23,102.03
24,1,1985,47.3,,,,1985/1/24,47.3
25,1,1985,154.89,,,,1985/1/25,154.89
26,1,1985,223.61,,,,1985/1/26,223.61
27,1,1985,396.97,,,,1985/1/27,396.97
28,1,1985,392.25,,,,1985/1/28,392.25
29,1,1985,289.28,,,,1985/1/29,289.28
30,1,1985,50.51,,,,1985/1/30,50.51
31,1,1985,143.48,,,,1985/1/31,143.48
1,2,1985,50.66,,,,1985/2/1,50.66
2,2,1985,72.33,,,,1985/2/2,72.33
3,2,1985,265.21,,,,1985/2/3,265.21
4,2,1985,198.4,,,,1985/2/4,198.4
5,2,1985,162.06,,,,1985/2/5,162.06
6,2,1985,193.47,,,,1985/2/6,193.47
7,2,1985,265.1,,,,1985/2/7,265.1
8,2,1985,96.24,,,,1985/2/8,96.24
9,2,1985,73.26,,,,1985/2/9,73.26
10,2,1985,221.11,,,,1985/2/10,221.11
11,2,1985,68.65,,,,1985/2/11,68.65
12,2,1985,169.37,,,,1985/2/12,169.37
13,2,1985,97.06,,,,1985/2/13,97.06
14,2,1985,46.4,,,,1985/2/14,46.4
15,2,1985,148.61,,,,1985/2/15,148.61
16,2,1985,214.87,,,,1985/2/16,214.87
17,2,1985,313.19,,,,1985/2/17,313.19
18,2,1985,427.95,,,,1985/2/18,427.95
19,2,1985,126.87,,,,1985/2/19,126.87
20,2,1985,93.05,,,,1985/2/20,93.05
21,2,1985,45.04,,,,1985/2/21,45.04
22,2,1985,47.45,,,,1985/2/22,47.45
23,2,1985,71.08,,,,1985/2/23,71.08
24,2,1985,309.42,,,,1985/2/24,309.42
25,2,1985,203.24,,,,1985/2/25,203.24
26,2,1985,286.06,,,,1985/2/26,286.06
27,2,1985,194.02,,,,1985/2/27,194.02
28,2,1985,180.07,,,,1985/2/28,180.07
1,3,1985,46.53,,,,1985/3/1,46.53
2,3,1985,69.3,,,,1985/3/2,69.3
3,3,1985,176.13,,,,1985/3/3,176.13
4,3,1985,67.22,,,,1985/3/4,67.22
5,3,1985,110.6,,,,1985/3/5,110.6
6,3,1985,46.38,,,,1985/3/6,46.38
7,3,1985,40.62,,,,1985/3/7,40.62
8,3,1985,142.42,,,,1985/3/8,142.42
9,3,1985,70.25,,,,1985/3/9,70.25
10,3,1985,129.1,,,,1985/3/10,129.1
11,3,1985,315.81,,,,1985/3/11,315.81
12,3,1985,109.71,,,,1985/3/12,109.71
13,3,1985,184.43,,,,1985/3/13,184.43
14,3,1985,83.11,,,,1985/3/14,83.11
15,3,1985,92.47,,,,1985/3/15,92.47
16,3,1985,69.44,,,,1985/3/16,69.44
17,3,1985,221.39,,,,1985/3/17,221.39
18,3,1985,186.39,,,,1985/3/18,186.39
19,3,1985,55.03,,,,1985/3/19,55.03
20,3,1985,91.76,,,,1985/3/20,91.76
21,3,1985,41.24,,,,1985/3/21,41.24
22,3,1985,138.33,,,,1985/3/22,138.33
23,3,1985,69.26,,,,1985/3/23,69.26
24,3,1985,128.94,,,,1985/3/24,128.94
25,3,1985,264.36,,,,1985/3/25,264.36
26,3,1985,269.11,,,,1985/3/26,269.11
27,3,1985,90.63,,,,1985/3/27,90.63
28,3,1985,42.82,,,,1985/3/28,42.82
29,3,1985,183.61,,,,1985/3/29,183.61
30,3,1985,213.68,,,,1985/3/30,213.68
31,3,1985,349.85,,,,1985/3/31,349.85
1,4,1985,54.95,,,,1985/4/1,54.95
2,4,1985,180.7,,,,1985/4/2,180.7
3,4,1985,269.69,,,,1985/4/3,269.69
4,4,1985,179.75,,,,1985/4/4,179.75
5,4,1985,41.44,,,,1985/4/5,41.44
6,4,1985,66.65,,,,1985/4/6,66.65
7,4,1985,118.25,,,,1985/4/7,118.25
8,4,1985,175.05,,,,1985/4/8,175.05
9,4,1985,94.25,,,,1985/4/9,94.25
10,4,1985,241.78,,,,1985/4/10,241.78
11,4,1985,36.5,,,,1985/4/11,36.5
12,4,1985,40.73,,,,1985/4/12,40.73
13,4,1985,57.99,,,,1985/4/13,57.99
14,4,1985,66.67,,,,1985/4/14,66.67
15,4,1985,54.45,,,,1985/4/15,54.45
16,4,1985,47.28,,,,1985/4/16,47.28
17,4,1985,198.53,,,,1985/4/17,198.53
18,4,1985,36.75,,,,1985/4/18,36.75
19,4,1985,41.3,,,,1985/4/19,41.3
20,4,1985,59.57,,,,1985/4/20,59.57
21,4,1985,220.8,,,,1985/4/21,220.8
22,4,1985,166.8,,,,1985/4/22,166.8
23,4,1985,93.22,,,,1985/4/23,93.22
24,4,1985,81.75,,,,1985/4/24,81.75
25,4,1985,74.81,,,,1985/4/25,74.81
26,4,1985,79.59,,,,1985/4/26,79.59
27,4,1985,61.79,,,,1985/4/27,61.79
28,4,1985,217.68,,,,1985/4/28,217.68
29,4,1985,114.11,,,,1985/4/29,114.11
30,4,1985,146.42,,,,1985/4/30,146.42
1,5,1985,124.71,,,,1985/5/1,124.71
2,5,1985,109.93,,,,1985/5/2,109.93
3,5,1985,169.3,,,,1985/5/3,169.3
4,5,1985,59.71,,,,1985/5/4,59.71
5,5,1985,107.55,,,,1985/5/5,107.55
6,5,1985,56.71,,,,1985/5/6,56.71
7,5,1985,47.17,,,,1985/5/7,47.17
8,5,1985,37.64,,,,1985/5/8,37.64
9,5,1985,183.54,,,,1985/5/9,183.54
10,5,1985,122.04,,,,1985/5/10,122.04
11,5,1985,122.19,,,,1985/5/11,122.19
12,5,1985,148.21,,,,1985/5/12,148.21
13,5,1985,56.93,,,,1985/5/13,56.93
14,5,1985,91.56,,,,1985/5/14,91.56
15,5,1985,38.76,,,,1985/5/15,38.76
16,5,1985,178.38,,,,1985/5/16,178.38
17,5,1985,241.03,,,,1985/5/17,241.03
18,5,1985,59.16,,,,1985/5/18,59.16
19,5,1985,74.24,,,,1985/5/19,74.24
20,5,1985,446.98,,,,1985/5/20,446.98
21,5,1985,96.65,,,,1985/5/21,96.65
22,5,1985,45.54,,,,1985/5/22,45.54
23,5,1985,69.26,,,,1985/5/23,69.26
24,5,1985,147.95,,,,1985/5/24,147.95
25,5,1985,62.2,,,,1985/5/25,62.2
26,5,1985,141.23,,,,1985/5/26,141.23
27,5,1985,371.61,,,,1985/5/27,371.61
28,5,1985,174.75,,,,1985/5/28,174.75
29,5,1985,84.16,,,,1985/5/29,84.16
30,5,1985,184.33,,,,1985/5/30,184.33
31,5,1985,42.12,,,,1985/5/31,42.12
1,6,1985,55.72,,,,1985/6/1,55.72
2,6,1985,291.38,,,,1985/6/2,291.38
3,6,1985,321.24,,,,1985/6/3,321.24
4,6,1985,213.47,,,,1985/6/4,213.47
5,6,1985,149.35,,,,1985/6/5,149.35
6,6,1985,34.8,,,,1985/6/6,34.8
7,6,1985,115.32,,,,1985/6/7,115.32
8,6,1985,59.23,,,,1985/6/8,59.23
9,6,1985,175.51,,,,1985/6/9,175.51
10,6,1985,210.97,,,,1985/6/10,210.97
11,6,1985,87.02,,,,1985/6/11,87.02
12,6,1985,72.61,,,,1985/6/12,72.61
13,6,1985,137.72,,,,1985/6/13,137.72
14,6,1985,77.2,,,,1985/6/14,77.2
15,6,1985,121.54,,,,1985/6/15,121.54
16,6,1985,102.71,,,,1985/6/16,102.71
17,6,1985,207.66,,,,1985/6/17,207.66
18,6,1985,131.59,,,,1985/6/18,131.59
19,6,1985,38.56,,,,1985/6/19,38.56
20,6,1985,105.41,,,,1985/6/20,105.41
21,6,1985,113.83,,,,1985/6/21,113.83
22,6,1985,56.74,,,,1985/6/22,56.74
23,6,1985,256.41,,,,1985/6/23,256.41
24,6,1985,209.79,,,,1985/6/24,209.79
25,6,1985,90.91,,,,1985/6/25,90.91
26,6,1985,148.43,,,,1985/6/26,148.43
27,6,1985,141.81,,,,1985/6/27,141.81
28,6,1985,267.29,,,,1985/6/28,267.29
29,6,1985,288.15,,,,1985/6/29,288.15
30,6,1985,147.89,,,,1985/6/30,147.89
1,7,1985,149.84,,,,1985/7/1,149.84
2,7,1985,42.94,,,,1985/7/2,42.94
3,7,1985,72.43,,,,1985/7/3,72.43
4,7,1985,153.57,,,,1985/7/4,153.57
5,7,1985,97.47,,,,1985/7/5,97.47
6,7,1985,63.05,,,,1985/7/6,63.05
7,7,1985,387.9,,,,1985/7/7,387.9
8,7,1985,54.39,,,,1985/7/8,54.39
9,7,1985,131.14,,,,1985/7/9,131.14
10,7,1985,112.38,,,,1985/7/10,112.38
11,7,1985,172.97,,,,1985/7/11,172.97
12,7,1985,37.07,,,,1985/7/12,37.07
13,7,1985,171.83,,,,1985/7/13,171.83
14,7,1985,363.06,,,,1985/7/14,363.06
