DATE,OVX,,,,,DATE,,
2009/9/18,41.67,,,,,9,18,2009
2009/9/21,41.4,,,,,9,21,2009
2009/9/22,40.38,,,,,9,22,2009
2009/9/23,41.23,,,,,9,23,2009
2009/9/24,44.28,,,,,9,24,2009
2009/9/25,44.27,,,,,9,25,2009
2009/9/28,43.91,,,,,9,28,2009
2009/9/29,43.74,,,,,9,29,2009
2009/9/30,45.23,,,,,9,30,2009
2009/10/1,45.59,,,,,10,1,2009
2009/10/2,45.22,,,,,10,2,2009
2009/10/5,45.14,,,,,10,5,2009
2009/10/6,45.47,,,,,10,6,2009
2009/10/7,45.25,,,,,10,7,2009
2009/10/8,43.36,,,,,10,8,2009
2009/10/9,43.6,,,,,10,9,2009
2009/10/12,43.2,,,,,10,12,2009
2009/10/13,41.54,,,,,10,13,2009
2009/10/14,42.09,,,,,10,14,2009
2009/10/15,40.09,,,,,10,15,2009
2009/10/16,36.91,,,,,10,16,2009
2009/10/19,38.41,,,,,10,19,2009
2009/10/20,39.06,,,,,10,20,2009
2009/10/21,39.96,,,,,10,21,2009
2009/10/22,40.47,,,,,10,22,2009
2009/10/23,39.5,,,,,10,23,2009
2009/10/26,40.57,,,,,10,26,2009
2009/10/27,39.82,,,,,10,27,2009
2009/10/28,41.24,,,,,10,28,2009
2009/10/29,39.41,,,,,10,29,2009
2009/10/30,41.13,,,,,10,30,2009
2009/11/2,41.78,,,,,11,2,2009
2009/11/3,41.58,,,,,11,3,2009
2009/11/4,40.6,,,,,11,4,2009
2009/11/5,38.98,,,,,11,5,2009
2009/11/6,38.7,,,,,11,6,2009
2009/11/9,39.06,,,,,11,9,2009
2009/11/10,38.12,,,,,11,10,2009
2009/11/11,37.89,,,,,11,11,2009
2009/11/12,38.78,,,,,11,12,2009
2009/11/13,38.67,,,,,11,13,2009
2009/11/16,37.56,,,,,11,16,2009
2009/11/17,37.01,,,,,11,17,2009
2009/11/18,35.69,,,,,11,18,2009
2009/11/19,36.99,,,,,11,19,2009
2009/11/20,36.8,,,,,11,20,2009
2009/11/23,35.67,,,,,11,23,2009
2009/11/24,37.06,,,,,11,24,2009
2009/11/25,36.57,,,,,11,25,2009
2009/11/27,43.36,,,,,11,27,2009
2009/11/30,41.17,,,,,11,30,2009
2009/12/1,40.23,,,,,12,1,2009
2009/12/2,40.29,,,,,12,2,2009
2009/12/3,40.56,,,,,12,3,2009
2009/12/4,41.18,,,,,12,4,2009
2009/12/7,42.49,,,,,12,7,2009
2009/12/8,42.19,,,,,12,8,2009
2009/12/9,43.08,,,,,12,9,2009
2009/12/10,42.9,,,,,12,10,2009
2009/12/11,43.05,,,,,12,11,2009
2009/12/14,42.16,,,,,12,14,2009
2009/12/15,41.54,,,,,12,15,2009
2009/12/16,39.89,,,,,12,16,2009
2009/12/17,39.08,,,,,12,17,2009
2009/12/18,40.58,,,,,12,18,2009
2009/12/21,39.25,,,,,12,21,2009
2009/12/22,37.81,,,,,12,22,2009
2009/12/23,36,,,,,12,23,2009
2009/12/24,35.18,,,,,12,24,2009
2009/12/28,36.48,,,,,12,28,2009
2009/12/29,35.78,,,,,12,29,2009
2009/12/30,34.95,,,,,12,30,2009
2009/12/31,36.26,,,,,12,31,2009
2010/1/4,35.44,,,,,1,4,2010
2010/1/5,34.27,,,,,1,5,2010
2010/1/6,34.4,,,,,1,6,2010
2010/1/7,33.61,,,,,1,7,2010
2010/1/8,31.34,,,,,1,8,2010
2010/1/11,30,,,,,1,11,2010
2010/1/12,31.61,,,,,1,12,2010
2010/1/13,32.75,,,,,1,13,2010
2010/1/14,30.86,,,,,1,14,2010
2010/1/15,29.8,,,,,1,15,2010
2010/1/19,28.52,,,,,1,19,2010
2010/1/20,31.15,,,,,1,20,2010
2010/1/21,32.51,,,,,1,21,2010
2010/1/22,34.85,,,,,1,22,2010
2010/1/25,33.33,,,,,1,25,2010
2010/1/26,33.78,,,,,1,26,2010
2010/1/27,34.23,,,,,1,27,2010
2010/1/28,33.28,,,,,1,28,2010
2010/1/29,34.05,,,,,1,29,2010
2010/2/1,32.45,,,,,2,1,2010
2010/2/2,32.44,,,,,2,2,2010
2010/2/3,34.65,,,,,2,3,2010
2010/2/4,38.51,,,,,2,4,2010
2010/2/5,39.99,,,,,2,5,2010
2010/2/8,39.53,,,,,2,8,2010
2010/2/9,38.74,,,,,2,9,2010
2010/2/10,37.91,,,,,2,10,2010
2010/2/11,36.04,,,,,2,11,2010
2010/2/12,36.04,,,,,2,12,2010
2010/2/16,36.15,,,,,2,16,2010
2010/2/17,35.38,,,,,2,17,2010
2010/2/18,33.36,,,,,2,18,2010
2010/2/19,34.63,,,,,2,19,2010
2010/2/22,33.68,,,,,2,22,2010
2010/2/23,34.88,,,,,2,23,2010
2010/2/24,33.46,,,,,2,24,2010
2010/2/25,33.56,,,,,2,25,2010
2010/2/26,32.82,,,,,2,26,2010
2010/3/1,34.29,,,,,3,1,2010
2010/3/2,34.88,,,,,3,2,2010
2010/3/3,34.53,,,,,3,3,2010
2010/3/4,33.54,,,,,3,4,2010
2010/3/5,32.67,,,,,3,5,2010
2010/3/8,33.22,,,,,3,8,2010
2010/3/9,33.19,,,,,3,9,2010
2010/3/10,33.28,,,,,3,10,2010
2010/3/11,32.7,,,,,3,11,2010
2010/3/12,32.11,,,,,3,12,2010
2010/3/15,33.38,,,,,3,15,2010
2010/3/16,33.22,,,,,3,16,2010
2010/3/17,32.47,,,,,3,17,2010
2010/3/18,31.73,,,,,3,18,2010
2010/3/19,31.85,,,,,3,19,2010
2010/3/22,29.57,,,,,3,22,2010
2010/3/23,29.23,,,,,3,23,2010
2010/3/24,29.34,,,,,3,24,2010
2010/3/25,30.13,,,,,3,25,2010
2010/3/26,30.1,,,,,3,26,2010
2010/3/29,30.17,,,,,3,29,2010
2010/3/30,29.56,,,,,3,30,2010
2010/3/31,29.61,,,,,3,31,2010
2010/4/1,29.24,,,,,4,1,2010
2010/4/5,29.65,,,,,4,5,2010
2010/4/6,28.8,,,,,4,6,2010
2010/4/7,29.04,,,,,4,7,2010
2010/4/8,29.25,,,,,4,8,2010
2010/4/9,29.15,,,,,4,9,2010
2010/4/12,27.02,,,,,4,12,2010
2010/4/13,27.26,,,,,4,13,2010
2010/4/14,27.14,,,,,4,14,2010
2010/4/15,26.9,,,,,4,15,2010
2010/4/16,27.16,,,,,4,16,2010
2010/4/19,29.02,,,,,4,19,2010
2010/4/20,27.8,,,,,4,20,2010
2010/4/21,27.67,,,,,4,21,2010
2010/4/22,27.65,,,,,4,22,2010
2010/4/23,26.68,,,,,4,23,2010
2010/4/26,28.02,,,,,4,26,2010
2010/4/27,28.02,,,,,4,27,2010
2010/4/28,30.68,,,,,4,28,2010
2010/4/29,29.53,,,,,4,29,2010
